Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
Why Your Cat Looks Like That: Genetics: Crash Course Biology #31,YnJPbphsoMY,2024-02-20 17:00:21,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'complexly', 'sci show', 'hank green', 'john green']",32963,1416,24,708.0,True,42.957255104207746,0.7280890695628432
Black American History Arts & Culture | Compilation,bfH3fkIsc5U,2024-02-16 16:30:06,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Clint Smith', 'Hank Green', 'John Green', 'Black American History', 'Zora Neale Hurston', 'Phillis Wheatley', 'harlem renaissance', 'toni morrison', 'Complexly', 'black history month', 'black history month 2024', 'lecture', 'compilation', 'february', 'american history', 'harlem history', 'black literature', 'black art', 'black history facts', 'black history video', 'rap', 'hip hop', 'black american history', 'black american culture', 'black american art']",16596,666,27,4393.0,True,40.13015184381779,1.6268980477223427
Why Are All Humans Unique? Meiosis: Crash Course Biology #30,pj1oFx42d48,2024-02-13 17:00:39,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio']",45926,1394,36,770.0,True,30.35317684971476,0.7838697034359622
Mitosis and the Cell Cycle: Crash Course Biology #29,skPOXcVvS5c,2024-02-06 17:00:44,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education']",47789,1338,14,671.0,True,27.998074870786162,0.29295444558371175
Photosynthesis: The Original Solar Power: Crash Course Biology #28,-ZRsLhaukn8,2024-01-30 17:00:00,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'photosynthesis', 'chloroplasts', 'light-dependent reactions', 'calvin cycle', 'carbon fixation']",52459,1185,26,784.0,True,22.589069559084237,0.49562515488286085
How do cells get their energy? (Electron Transport Chain): Crash Course Biology #27,HeO3yagexTw,2024-01-23 17:00:13,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'atp', 'adenosine triphosphate', 'cellular respiration', 'electron transport chain', 'krebs cycle', 'glycolysis', 'citric acid cycle', 'pyruvate']",59867,1707,48,842.0,True,28.51320426946398,0.8017772729550503
How Do We Get Energy? (Chemical Reactions): Crash Course Biology #26,62cN8Z5Velo,2024-01-16 17:00:05,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'atp', 'celllular energy', 'thermodynamics', 'energy', 'adenosine triphosphate', 'potential energy', 'phosphate bonds', 'phosphate groups', 'hydrolysis', 'entropy', 'exergonic reactions', 'endergonic reactions', 'reactants', 'enzymes', 'metabolic pathways']",38552,1349,41,807.0,True,34.991699522722556,1.0634986511724422
How Do Cells Communicate? (Cell Communication): Crash Course Biology #25,p15KSbNxb28,2024-01-09 17:00:44,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'cell communication', 'cellular communication', 'cells', 'transduction', 'estrogen', 'progesterone', 'autocrine', 'endocrine signaling', 'hormones', 'adrenaline']",50536,1702,57,670.0,True,33.67896153237296,1.1279088174766503
How Does Stuff Get Into Your Cells? (Cell Membranes): Crash Course Biology #24,9Ia8zH-qMZw,2023-12-19 17:00:06,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'membrane', 'cell membrane', 'lipid', 'phospholipid bilayer', 'membrane structure', 'membrane transport']",51890,1412,31,800.0,True,27.211408749277318,0.5974176141838504
A Tour of the Cell: Crash Course Biology #23,jsDxw63QqK0,2023-12-12 17:00:44,"['vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'microscopes', 'biology', 'sammy ramsey', 'dr. sammy ramsey', 'samuel ramsey', 'dr. buggs', 'ap bio', 'bio', 'cell', 'mitochondria', 'chloroplast', 'vacuole', 'endoplasmic reticulum', 'nucleus', 'cell biology', 'eukaryotic', 'endosymbiosis', 'modern cell theory', 'classical cell theory', 'Robert Hooke']",86541,2156,43,832.0,True,24.913046995065923,0.49687431390901426
